locationId,region,country
101,Northland,New Zealand
102,Auckland,New Zealand
103,Waikato,New Zealand
104,Bay of Plenty,New Zealand
105,Gisborne,New Zealand
106,Hawke's Bay,New Zealand
107,Taranaki,New Zealand
108,Manawatū-Whanganui,New Zealand
109,Wellington,New Zealand
110,Tasman,New Zealand
111,Nelson,New Zealand
112,Marlborough,New Zealand
113,West Coast,New Zealand
114,Canterbury,New Zealand
115,Otago,New Zealand
116,Southland,New Zealand
